Date,USDCNY,EURUSD,USDJPY,GBPUSD,USDCAD,AUDUSD
2020/12/21,6.5494,1.2244,103.285,1.3465,1.286,0.7587
2020/12/22,6.548,1.2163,103.615,1.3365,1.2908,0.7523
2020/12/23,6.5378,1.2187,103.545,1.35,1.2845,0.7578
2020/12/24,6.532,1.2185,103.65,1.356,1.2855,0.7591
2020/12/28,6.5375,1.2215,103.78,1.3458,1.2847,0.7582
2020/12/29,6.5305,1.225,103.54,1.3503,1.282,0.7608
2020/12/30,6.5307,1.23,103.21,1.3625,1.2752,0.7685
2020/12/31,6.5398,1.2216,103.305,1.3664,1.2735,0.7693
2021/1/4,6.4628,1.2252,103.135,1.3571,1.2777,0.7667
2021/1/5,6.464,1.2299,102.715,1.3627,1.2669,0.7762
2021/1/6,6.4615,1.2328,103.065,1.3609,1.2679,0.7807
2021/1/7,6.4567,1.2268,103.825,1.3564,1.2689,0.7767
2021/1/8,6.4719,1.2223,103.955,1.3564,1.269,0.7768
2021/1/11,6.4748,1.215,104.245,1.3512,1.2786,0.7698
2021/1/12,6.467,1.2208,103.75,1.3666,1.2713,0.7774
2021/1/13,6.4659,1.2158,103.88,1.3638,1.2694,0.7735
2021/1/14,6.4678,1.2156,103.795,1.3688,1.2644,0.778
2021/1/15,6.4752,1.2075,103.875,1.3586,1.2738,0.7703
2021/1/19,6.4872,1.2129,103.905,1.3633,1.2732,0.7696
2021/1/20,6.4676,1.2106,103.535,1.3661,1.2633,0.7746
2021/1/21,6.4643,1.2168,103.495,1.3734,1.2639,0.7765
2021/1/22,6.4777,1.2172,103.76,1.3683,1.2733,0.7715
2021/1/25,6.4763,1.2142,103.755,1.3676,1.2744,0.7713
2021/1/26,6.4756,1.216,103.62,1.3736,1.2696,0.7748
2021/1/27,6.4671,1.2112,104.11,1.369,1.2804,0.7666
2021/1/28,6.4758,1.2123,104.265,1.3726,1.2831,0.7677
2021/1/29,6.4612,1.2138,104.72,1.3698,1.2777,0.7644
2021/2/1,6.4641,1.2061,104.94,1.3664,1.2857,0.7621
2021/2/2,6.4597,1.2043,104.99,1.3668,1.2784,0.7609
2021/2/3,6.4587,1.2035,105.025,1.3645,1.2786,0.7621
2021/2/4,6.4629,1.1961,105.565,1.3671,1.2823,0.76
2021/2/5,6.481,1.2049,105.375,1.3737,1.2763,0.7678
2021/2/8,6.4583,1.205,105.23,1.3742,1.2738,0.7705
2021/2/9,6.4487,1.212,104.56,1.3814,1.2692,0.7739
2021/2/10,6.438,1.2115,104.58,1.3837,1.2699,0.7722
2021/2/11,6.438,1.213,104.76,1.3815,1.2704,0.7754
2021/2/12,6.438,1.2118,104.92,1.3854,1.2692,0.7761
2021/2/16,6.438,1.2104,106.01,1.3902,1.2687,0.7755
2021/2/17,6.438,1.2039,105.865,1.3863,1.2702,0.7751
2021/2/18,6.4706,1.2093,105.66,1.3974,1.268,0.777
2021/2/19,6.4575,1.2118,105.425,1.4006,1.2618,0.787
2021/2/22,6.4675,1.215,105.03,1.4062,1.2615,0.7914
2021/2/23,6.4606,1.2148,105.24,1.4117,1.259,0.7911
2021/2/24,6.453,1.2169,105.86,1.4141,1.2513,0.7968
2021/2/25,6.45,1.2175,106.18,1.401,1.2605,0.7873
2021/2/26,6.459,1.2074,106.55,1.3928,1.274,0.7707
2021/3/1,6.4615,1.2049,106.78,1.3922,1.2648,0.7775
2021/3/2,6.4699,1.209,106.685,1.3957,1.2636,0.7818
2021/3/3,6.462,1.2064,107.01,1.3951,1.2656,0.7774
2021/3/4,6.469,1.1971,107.95,1.3895,1.2665,0.7725
2021/3/5,6.4768,1.1911,108.39,1.3836,1.2657,0.7682
2021/3/8,6.5233,1.1846,108.92,1.3825,1.2664,0.7647
2021/3/9,6.518,1.1901,108.49,1.3882,1.2642,0.7715
2021/3/10,6.5116,1.1929,108.395,1.3936,1.262,0.7736
2021/3/11,6.4911,1.1983,108.49,1.3988,1.2531,0.7787
2021/3/12,6.5036,1.1952,109.035,1.3924,1.2477,0.7761
2021/3/15,6.5031,1.1929,109.14,1.3903,1.2472,0.7755
2021/3/16,6.4995,1.1902,109.005,1.3892,1.2447,0.7746
2021/3/17,6.503,1.1981,109,1.3894,1.2443,0.7745
2021/3/18,6.5017,1.1916,108.89,1.3928,1.2487,0.776
2021/3/19,6.5045,1.1904,108.875,1.3871,1.2501,0.7741
2021/3/22,6.51,1.1933,108.85,1.3864,1.2522,0.7745
2021/3/23,6.5108,1.1849,108.595,1.3751,1.259,0.7624
2021/3/24,6.5236,1.1813,108.75,1.3688,1.2582,0.7582
2021/3/25,6.534,1.1764,109.19,1.3735,1.2612,0.7581
2021/3/26,6.5407,1.1793,109.675,1.3791,1.2579,0.764
2021/3/29,6.5626,1.1765,109.835,1.3763,1.2591,0.7635
2021/3/30,6.5677,1.1716,110.37,1.3741,1.2636,0.7595
2021/3/31,6.5566,1.1731,110.705,1.3783,1.2562,0.7595
2021/4/1,6.5739,1.1779,110.6,1.3834,1.2547,0.7618
2021/4/5,6.5612,1.1812,110.185,1.3901,1.2524,0.7652
2021/4/6,6.5501,1.1876,109.745,1.3825,1.2568,0.7664
2021/4/7,6.546,1.187,109.83,1.3738,1.261,0.7614
2021/4/8,6.549,1.1916,109.265,1.3736,1.2562,0.7653
2021/4/9,6.5589,1.1901,109.665,1.3705,1.253,0.7622
2021/4/12,6.5514,1.1911,109.39,1.3744,1.2563,0.7624
2021/4/13,6.5487,1.1949,109.06,1.3752,1.2535,0.7642
2021/4/14,6.5334,1.198,108.935,1.3779,1.2522,0.7724
2021/4/15,6.5322,1.1966,108.755,1.3783,1.2545,0.7752
2021/4/16,6.5228,1.1982,108.79,1.3839,1.2508,0.7736
2021/4/19,6.5115,1.2037,108.145,1.3986,1.2535,0.7759
2021/4/20,6.4953,1.2036,108.085,1.3938,1.2611,0.7726
2021/4/21,6.4951,1.2034,108.065,1.3929,1.2498,0.7754
2021/4/22,6.4888,1.2017,107.965,1.3839,1.2505,0.7708
2021/4/23,6.4936,1.2097,107.875,1.388,1.2477,0.7746
2021/4/26,6.4878,1.2086,108.085,1.3902,1.2397,0.78
2021/4/27,6.486,1.2092,108.705,1.3911,1.2402,0.7766
2021/4/28,6.4847,1.2126,108.61,1.3939,1.2317,0.7792
2021/4/29,6.4652,1.212,108.925,1.3943,1.2282,0.7765
2021/4/30,6.4716,1.2123,108.925,1.3944,1.228,0.7771
2021/5/3,6.4716,1.2063,109.09,1.3909,1.2279,0.7762
2021/5/4,6.4716,1.2013,109.295,1.3887,1.231,0.7708
2021/5/5,6.4716,1.2007,109.205,1.3906,1.2268,0.7748
2021/5/6,6.4739,1.2064,109.085,1.3892,1.2151,0.7783
2021/5/7,6.4589,1.2164,108.6,1.3989,1.2131,0.7844
2021/5/10,6.4173,1.2129,108.83,1.4118,1.2103,0.7831
2021/5/11,6.427,1.2149,108.625,1.4143,1.2102,0.7843
2021/5/12,6.4425,1.2072,109.665,1.4055,1.2134,0.7725
2021/5/13,6.4549,1.2079,109.47,1.4051,1.2164,0.773
2021/5/14,6.4347,1.2144,109.355,1.4101,1.2106,0.7779
2021/5/17,6.4416,1.2152,109.225,1.4135,1.2068,0.7765
2021/5/18,6.4245,1.2222,108.885,1.4189,1.2062,0.779
2021/5/19,6.4382,1.2176,109.225,1.4116,1.2128,0.7727
2021/5/20,6.4353,1.2228,108.785,1.4182,1.207,0.7774
2021/5/21,6.4337,1.218,108.955,1.415,1.207,0.7738
2021/5/24,6.4293,1.2217,108.77,1.4156,1.2046,0.7752
2021/5/25,6.4078,1.2251,108.77,1.415,1.2061,0.7754
2021/5/26,6.393,1.2193,109.14,1.4121,1.2126,0.7742
2021/5/27,6.3758,1.2195,109.845,1.421,1.2072,0.7744
2021/5/28,6.3654,1.2192,109.88,1.4191,1.2073,0.7712
2021/6/1,6.3759,1.2213,109.49,1.4149,1.2074,0.7752
2021/6/2,6.3872,1.2211,109.565,1.4171,1.204,0.7752
2021/6/3,6.3932,1.2127,110.305,1.4104,1.21,0.766
2021/6/4,6.4092,1.2167,109.52,1.416,1.208,0.7742
2021/6/7,6.3961,1.219,109.25,1.4182,1.2082,0.7755
2021/6/8,6.3972,1.2173,109.495,1.4159,1.211,0.7744
2021/6/9,6.3899,1.2182,109.64,1.4115,1.2112,0.7732
2021/6/10,6.3903,1.2174,109.335,1.4177,1.2095,0.7756
2021/6/11,6.3914,1.2109,109.68,1.4111,1.2158,0.7704
2021/6/14,6.3914,1.2121,110.065,1.4109,1.2146,0.7712
2021/6/15,6.4021,1.2126,110.065,1.4084,1.2187,0.7688
2021/6/16,6.3974,1.1994,110.71,1.399,1.2277,0.7611
2021/6/17,6.4277,1.1907,110.22,1.3925,1.2356,0.7553
2021/6/18,6.4408,1.1864,110.23,1.3809,1.2465,0.7479
2021/6/21,6.4705,1.1919,110.325,1.3936,1.2359,0.7541
2021/6/22,6.4733,1.1941,110.67,1.395,1.2307,0.7554
2021/6/23,6.4808,1.1926,110.97,1.3963,1.2307,0.7575
2021/6/24,6.4732,1.1932,110.885,1.3926,1.2324,0.7583
2021/6/25,6.4553,1.1936,110.795,1.3884,1.2295,0.7593
2021/6/28,6.4565,1.1927,110.625,1.3882,1.234,0.7567
2021/6/29,6.4575,1.1898,110.515,1.3837,1.2403,0.7511
2021/6/30,6.4612,1.1856,111.105,1.3832,1.2398,0.7499
2021/7/1,6.464,1.185,111.525,1.3767,1.2438,0.7472
2021/7/2,6.4825,1.1866,111.01,1.3829,1.2326,0.7528
2021/7/6,6.4627,1.1824,110.62,1.38,1.2457,0.7494
2021/7/7,6.4639,1.1791,110.64,1.38,1.2483,0.7485
2021/7/8,6.4811,1.1846,109.765,1.3786,1.2535,0.743
2021/7/9,6.4847,1.1878,110.115,1.3908,1.2447,0.7489
2021/7/12,6.4727,1.1861,110.355,1.3887,1.2454,0.748
2021/7/13,6.4651,1.1777,110.635,1.3814,1.2516,0.7448
2021/7/14,6.4728,1.1836,109.965,1.3861,1.251,0.748
2021/7/15,6.4612,1.1811,109.855,1.3828,1.2594,0.7425
2021/7/16,6.4678,1.1805,110.075,1.377,1.2615,0.74
2021/7/19,6.4835,1.1799,109.455,1.3675,1.2755,0.7345
2021/7/20,6.48,1.178,109.85,1.3629,1.2685,0.7328
2021/7/21,6.4743,1.1795,110.3,1.3718,1.2561,0.7358
2021/7/22,6.4661,1.1772,110.145,1.3768,1.2567,0.7381
2021/7/23,6.4759,1.1771,110.52,1.3751,1.2564,0.7368
2021/7/26,6.4827,1.1803,110.39,1.3829,1.2545,0.7382
2021/7/27,6.504,1.1817,109.785,1.3878,1.2602,0.7359
2021/7/28,6.5035,1.1846,109.92,1.3905,1.253,0.7377
2021/7/29,6.4628,1.1887,109.49,1.3961,1.2448,0.7398
2021/7/30,6.456,1.1871,109.66,1.3903,1.2478,0.7345
2021/8/2,6.4609,1.187,109.31,1.3887,1.2512,0.7363
2021/8/3,6.4649,1.1864,109.035,1.3916,1.2538,0.7397
2021/8/4,6.4619,1.1838,109.485,1.3889,1.2542,0.7379
2021/8/5,6.4611,1.1833,109.775,1.393,1.2501,0.7406
2021/8/6,6.4688,1.1761,110.225,1.3874,1.2559,0.7355
2021/8/9,6.478,1.1737,110.32,1.3847,1.2577,0.733
2021/8/10,6.4807,1.1722,110.56,1.3843,1.2521,0.735
2021/8/11,6.487,1.174,110.445,1.3865,1.2505,0.7375
2021/8/12,6.4771,1.173,110.435,1.3811,1.2523,0.7338
2021/8/13,6.483,1.1795,109.605,1.3869,1.2515,0.7371
2021/8/16,6.4756,1.1779,109.25,1.3847,1.2573,0.7339
2021/8/17,6.4799,1.1708,109.6,1.3742,1.2631,0.7256
2021/8/18,6.4801,1.171,109.76,1.3756,1.2659,0.7238
2021/8/19,6.4929,1.1675,109.74,1.3639,1.2829,0.7147
2021/8/20,6.5,1.1699,109.785,1.3623,1.2824,0.7135
2021/8/23,6.4902,1.1746,109.695,1.3723,1.265,0.7212
2021/8/24,6.4778,1.1756,109.655,1.3728,1.2588,0.7258
2021/8/25,6.4742,1.1772,110.04,1.3764,1.259,0.7276
2021/8/26,6.4837,1.1752,110.085,1.37,1.2687,0.7237
2021/8/27,6.4797,1.1796,109.845,1.3762,1.2616,0.7314
2021/8/30,6.466,1.1797,109.925,1.3758,1.2606,0.7298
2021/8/31,6.4645,1.1809,110.01,1.3756,1.2618,0.7316
2021/9/1,6.4652,1.184,110.05,1.3768,1.2619,0.7367
2021/9/2,6.4617,1.1874,109.935,1.3835,1.2553,0.74
2021/9/3,6.4565,1.188,109.725,1.3866,1.2526,0.746
2021/9/7,6.4604,1.1842,110.285,1.3785,1.2647,0.7388
2021/9/8,6.4622,1.1814,110.265,1.3772,1.2691,0.7367
2021/9/9,6.4572,1.1827,109.71,1.3838,1.2663,0.7369
2021/9/10,6.4408,1.1811,109.915,1.3835,1.2693,0.7355
2021/9/13,6.455,1.1811,110.01,1.3839,1.2646,0.7371
2021/9/14,6.4433,1.1804,109.7,1.3807,1.2694,0.7321
2021/9/15,6.4351,1.1817,109.37,1.384,1.263,0.7333
2021/9/16,6.4447,1.1769,109.735,1.3795,1.2683,0.7294
2021/9/17,6.4521,1.1725,110.01,1.3738,1.2769,0.7275
2021/9/20,6.4521,1.1727,109.42,1.3659,1.2829,0.7254
2021/9/21,6.4521,1.1727,109.235,1.3661,1.2819,0.7234
2021/9/22,6.4683,1.1688,109.805,1.3616,1.2774,0.7242
2021/9/23,6.4594,1.1739,110.325,1.372,1.2655,0.7296
2021/9/24,6.4645,1.172,110.735,1.3674,1.2652,0.7261
2021/9/27,6.4614,1.1696,111.01,1.3698,1.2631,0.7288
2021/9/28,6.4592,1.1684,111.51,1.3539,1.2681,0.7242
2021/9/29,6.468,1.1597,111.975,1.3426,1.2752,0.7176
2021/9/30,6.4626,1.1577,111.285,1.3475,1.2681,0.7227
2021/10/1,6.4626,1.1595,111.05,1.3545,1.2646,0.7263
2021/10/4,6.4626,1.162,110.93,1.361,1.259,0.7287
2021/10/5,6.4626,1.1598,111.46,1.3628,1.2583,0.7292
2021/10/6,6.4626,1.1557,111.415,1.3584,1.259,0.7272
2021/10/7,6.4626,1.1552,111.63,1.3619,1.255,0.7313
2021/10/8,6.4491,1.1574,112.225,1.3616,1.2474,0.7309
2021/10/11,6.4377,1.1553,113.33,1.3595,1.2484,0.7348
2021/10/12,6.4565,1.153,113.605,1.3588,1.2468,0.735
2021/10/13,6.4452,1.1596,113.255,1.3661,1.2443,0.7379
2021/10/14,6.4339,1.1597,113.675,1.3675,1.237,0.7416
2021/10/15,6.4291,1.1599,114.255,1.3744,1.2362,0.7422
2021/10/18,6.4345,1.1611,114.315,1.373,1.2379,0.7413
2021/10/19,6.3998,1.1632,114.38,1.3795,1.2366,0.7473
2021/10/20,6.3936,1.1651,114.35,1.3826,1.2322,0.7517
2021/10/21,6.3988,1.1625,114.005,1.3793,1.2369,0.7466
2021/10/22,6.3903,1.1642,113.5,1.3758,1.2356,0.7468
2021/10/25,6.381,1.1609,113.715,1.3768,1.2383,0.7492
2021/10/26,6.3812,1.1596,114.15,1.3765,1.239,0.75
2021/10/27,6.3934,1.1603,113.81,1.3745,1.236,0.7516
2021/10/28,6.4006,1.1683,113.57,1.3794,1.2346,0.7544
2021/10/29,6.4009,1.1563,114.035,1.37,1.2389,0.752
2021/11/1,6.4032,1.1607,113.995,1.3666,1.237,0.7523
2021/11/2,6.3985,1.158,113.95,1.3615,1.2411,0.743
2021/11/3,6.397,1.1611,114.005,1.3685,1.2393,0.7447
2021/11/4,6.3956,1.1555,113.755,1.3503,1.2458,0.7402
2021/11/5,6.4013,1.1568,113.4,1.3499,1.2456,0.7403
2021/11/8,6.3981,1.1588,113.225,1.3567,1.2442,0.7424
2021/11/9,6.395,1.1594,112.875,1.3559,1.2436,0.7379
2021/11/10,6.3915,1.1479,113.905,1.3403,1.2496,0.7328
2021/11/11,6.4048,1.145,114.07,1.3366,1.258,0.7291
2021/11/12,6.3902,1.1444,113.91,1.3415,1.2547,0.7333
2021/11/15,6.3803,1.1367,114.14,1.3413,1.2516,0.7346
2021/11/16,6.377,1.132,114.825,1.343,1.2561,0.7303
2021/11/17,6.3817,1.1319,114.13,1.349,1.2611,0.7265
2021/11/18,6.3809,1.1372,114.22,1.35,1.2608,0.7274
2021/11/19,6.3811,1.1282,114.025,1.3446,1.264,0.7233
2021/11/22,6.3759,1.1237,114.9,1.3396,1.2697,0.7228
2021/11/23,6.3845,1.1249,115.13,1.3379,1.2671,0.7227
2021/11/24,6.3877,1.1201,115.405,1.3329,1.2667,0.7195
2021/11/26,6.3913,1.1319,113.38,1.334,1.2791,0.7116
2021/11/29,6.3821,1.1292,113.54,1.3317,1.2738,0.7143
2021/11/30,6.3701,1.134,113.145,1.3303,1.2778,0.7129
2021/12/1,6.3705,1.132,112.78,1.3275,1.2824,0.7108
2021/12/2,6.373,1.1303,113.21,1.3302,1.2806,0.7095
2021/12/3,6.369,1.1311,112.83,1.3236,1.2836,0.6999
2021/12/6,6.3715,1.1285,113.49,1.3265,1.2757,0.7052
2021/12/7,6.3678,1.1268,113.57,1.3243,1.2639,0.712
2021/12/8,6.3535,1.1342,113.69,1.3204,1.2652,0.7171
2021/12/9,6.3457,1.1293,113.47,1.3219,1.2713,0.7147
2021/12/10,6.3704,1.1316,113.385,1.3268,1.2726,0.7171
2021/12/13,6.3631,1.1286,113.6,1.3212,1.281,0.7134
2021/12/14,6.3634,1.1258,113.755,1.3228,1.2863,0.7105
2021/12/15,6.3652,1.1295,114.05,1.3262,1.2833,0.7174
2021/12/16,6.3679,1.133,113.72,1.3323,1.2776,0.7185
2021/12/17,6.3742,1.1237,113.71,1.3237,1.2894,0.7126
2021/12/20,6.3781,1.1277,113.64,1.3214,1.2942,0.711
2021/12/21,6.3707,1.1286,114.085,1.327,1.2914,0.7154
2021/12/22,6.3721,1.1327,114.12,1.3353,1.284,0.7216
2021/12/23,6.3702,1.1328,114.405,1.3414,1.2818,0.7244
2021/12/27,6.3725,1.1328,114.885,1.3444,1.2787,0.724
2021/12/28,6.3713,1.1309,114.825,1.3432,1.2821,0.7228
2021/12/29,6.3714,1.1348,114.97,1.3487,1.2791,0.7248
2021/12/30,6.3793,1.1326,115.06,1.3503,1.2738,0.7251
2021/12/31,6.373,1.1369,115.105,1.3529,1.2642,0.7268
2022/1/3,6.373,1.1298,115.325,1.3478,1.2746,0.7191
2022/1/4,6.3745,1.1289,116.13,1.3529,1.2704,0.7241
2022/1/5,6.3677,1.1313,116.11,1.3556,1.2755,0.7222
2022/1/6,6.3761,1.1299,115.85,1.3534,1.2725,0.7163
2022/1/7,6.3739,1.1362,115.53,1.3591,1.2647,0.7182
2022/1/10,6.3718,1.1328,115.2,1.3577,1.2681,0.7175
2022/1/11,6.3718,1.1369,115.295,1.3635,1.2574,0.721
2022/1/12,6.3646,1.1442,114.63,1.3703,1.251,0.7284
2022/1/13,6.3598,1.1455,114.17,1.3706,1.2516,0.728
2022/1/14,6.3435,1.1415,114.2,1.3679,1.2553,0.7214
2022/1/18,6.3513,1.1328,114.585,1.3599,1.2512,0.7185
2022/1/19,6.3522,1.1343,114.325,1.3613,1.2516,0.7211
2022/1/20,6.3421,1.1311,114.115,1.3598,1.2504,0.7228
2022/1/21,6.3397,1.1344,113.675,1.3555,1.258,0.7177
2022/1/24,6.332,1.1324,114,1.3491,1.2637,0.7144
2022/1/25,6.3252,1.1302,113.865,1.3502,1.2632,0.7154
2022/1/26,6.3219,1.1242,114.67,1.3464,1.2666,0.7117
2022/1/27,6.3645,1.1145,115.355,1.3383,1.2741,0.7035
2022/1/28,6.3636,1.1148,115.24,1.3404,1.2767,0.6995
2022/1/31,6.3636,1.1233,115.135,1.3446,1.2708,0.7069
2022/2/1,6.3636,1.1274,114.685,1.3526,1.2687,0.7129
2022/2/2,6.3636,1.1305,114.445,1.3575,1.2669,0.7136
2022/2/3,6.3636,1.1442,114.97,1.3599,1.2676,0.714
2022/2/4,6.3636,1.1451,115.2,1.3531,1.2765,0.7077
2022/2/7,6.3578,1.1442,115.1,1.3538,1.2666,0.7126
2022/2/8,6.3688,1.1417,115.545,1.3549,1.2704,0.7147
2022/2/9,6.3609,1.1423,115.535,1.3535,1.2673,0.7182
2022/2/10,6.359,1.1428,116.005,1.3562,1.2723,0.7168
2022/2/11,6.3592,1.1349,115.465,1.3562,1.2735,0.7135
2022/2/14,6.3598,1.1307,115.53,1.3533,1.2726,0.7129
2022/2/15,6.3475,1.1358,115.61,1.354,1.2717,0.7153
2022/2/16,6.3353,1.1375,115.45,1.3582,1.2692,0.7195
2022/2/17,6.3366,1.1362,114.92,1.3615,1.271,0.7188
2022/2/18,6.3265,1.1324,114.98,1.3591,1.2754,0.7188
2022/2/22,6.3356,1.1326,115.07,1.3587,1.277,0.7219
2022/2/23,6.3178,1.1306,115.015,1.3547,1.2732,0.7232
2022/2/24,6.3234,1.1193,115.54,1.3377,1.282,0.7164
2022/2/25,6.3142,1.1273,115.5195,1.3413,1.2702,0.723
2022/2/28,6.3111,1.122,114.99,1.3421,1.267,0.7264
2022/3/1,6.3127,1.1123,114.92,1.3325,1.2745,0.7252
2022/3/2,6.3107,1.1118,115.51,1.3405,1.2631,0.7298
2022/3/3,6.3184,1.1066,115.465,1.3351,1.268,0.7328
2022/3/4,6.3189,1.0934,114.835,1.3238,1.2729,0.7376
2022/3/7,6.3183,1.0854,115.32,1.3106,1.2821,0.7316
2022/3/8,6.3141,1.0895,115.67,1.31,1.2883,0.727
2022/3/9,6.3163,1.1076,115.865,1.3188,1.2806,0.7322
2022/3/10,6.3216,1.0989,116.135,1.3084,1.277,0.7358
2022/3/11,6.3228,1.0913,117.295,1.304,1.2753,0.7292
2022/3/14,6.3598,1.0941,118.195,1.3002,1.2827,0.7188
2022/3/15,6.38,1.0955,118.29,1.3042,1.2766,0.7195
2022/3/16,6.3465,1.1035,118.75,1.3148,1.2678,0.7289
2022/3/17,6.3494,1.1092,118.595,1.315,1.2628,0.7377
2022/3/18,6.3641,1.1051,119.16,1.3179,1.2604,0.7416
2022/3/21,6.3588,1.1015,119.475,1.3168,1.2595,0.74
2022/3/22,6.36,1.1031,120.795,1.3264,1.257,0.747
2022/3/23,6.3742,1.1005,121.145,1.3205,1.2562,0.75
2022/3/24,6.3697,1.0998,122.36,1.3187,1.2526,0.7515
2022/3/25,6.3655,1.0983,122.045,1.3182,1.2476,0.7515
2022/3/28,6.3702,1.0987,123.885,1.3095,1.2523,0.7495
2022/3/29,6.3722,1.1087,122.8915,1.3094,1.2514,0.7508
2022/3/30,6.3526,1.1158,121.835,1.3136,1.2482,0.751
2022/3/31,6.3433,1.1067,121.7,1.3142,1.2509,0.7484
2022/4/1,6.3591,1.1047,122.535,1.3114,1.2521,0.75
2022/4/4,6.3591,1.0971,122.79,1.3114,1.2487,0.7545
2022/4/5,6.3591,1.0905,123.6,1.3076,1.2486,0.758
2022/4/6,6.3636,1.0896,123.795,1.307,1.2545,0.7509
2022/4/7,6.3634,1.088,123.97,1.3074,1.2592,0.7479
2022/4/8,6.3637,1.0877,124.288,1.3035,1.2578,0.7459
2022/4/11,6.3699,1.0884,125.385,1.3029,1.2632,0.742
2022/4/12,6.3711,1.0827,125.4,1.3002,1.2645,0.7456
2022/4/13,6.3655,1.0893,125.67,1.3119,1.2565,0.7453
2022/4/14,6.3704,1.0829,125.885,1.3077,1.2602,0.7419
2022/4/18,6.3698,1.0782,126.99,1.3016,1.2612,0.7349
2022/4/19,6.3778,1.0787,128.9,1.2999,1.2618,0.7376
2022/4/20,6.4153,1.0855,127.885,1.3068,1.2496,0.7449
2022/4/21,6.45,1.0833,128.405,1.3032,1.2581,0.7373
2022/4/22,6.4875,1.0801,128.6,1.2839,1.2712,0.7238
2022/4/25,6.5544,1.0713,128.175,1.2741,1.2736,0.718
2022/4/26,6.5473,1.0638,127.22,1.2575,1.2827,0.7125
2022/4/27,6.5569,1.0558,128.435,1.2545,1.2819,0.7128
2022/4/28,6.6115,1.05,130.85,1.2459,1.2808,0.7098
2022/4/29,6.5866,1.0545,129.81,1.2574,1.286,0.7061
2022/5/2,6.5866,1.0508,130.185,1.2492,1.2879,0.7051
2022/5/3,6.5866,1.0521,130.135,1.2498,1.2841,0.7097
2022/5/4,6.5866,1.0623,129.095,1.2634,1.2737,0.726
2022/5/5,6.6224,1.0542,130.195,1.236,1.2835,0.7113
2022/5/6,6.6845,1.0547,130.56,1.234,1.2907,0.7075
2022/5/9,6.7202,1.0561,130.31,1.2332,1.3013,0.695
2022/5/10,6.7227,1.0531,130.455,1.2316,1.3028,0.6941
2022/5/11,6.7274,1.0513,129.97,1.2249,1.2992,0.6938
2022/5/12,6.79,1.0381,128.305,1.2201,1.3046,0.6855
2022/5/13,6.783,1.0414,129.225,1.2264,1.2908,0.694
2022/5/16,6.7967,1.0433,129.14,1.2324,1.2847,0.6973
2022/5/17,6.7472,1.055,129.355,1.2493,1.2811,0.7028
2022/5/18,6.749,1.0461,128.245,1.2345,1.2892,0.6954
2022/5/19,6.7678,1.0584,127.8,1.2471,1.2824,0.7048
2022/5/20,6.674,1.0563,127.92,1.2491,1.2838,0.7042
2022/5/23,6.6634,1.069,127.895,1.2589,1.2769,0.7108
2022/5/24,6.6671,1.0735,126.835,1.2533,1.2821,0.7107
2022/5/25,6.6737,1.068,127.275,1.2578,1.2817,0.7089
2022/5/26,6.7381,1.0729,127.1,1.2606,1.2772,0.7098
2022/5/27,6.7081,1.0735,127.12,1.2633,1.2723,0.7161
2022/5/31,6.6578,1.0735,128.705,1.2602,1.2648,0.7176
2022/6/1,6.6941,1.065,130.17,1.2487,1.2657,0.7175
2022/6/2,6.675,1.0747,129.883,1.257,1.257,0.7265
2022/6/3,6.675,1.0718,130.8245,1.249,1.259,0.721
2022/6/6,6.6457,1.0696,131.885,1.2531,1.258,0.7194
2022/6/7,6.6655,1.0705,132.59,1.2591,1.2531,0.7232
2022/6/8,6.683,1.0717,134.25,1.2536,1.2558,0.7191
2022/6/9,6.6837,1.0617,134.355,1.2494,1.2697,0.7099
2022/6/10,6.6927,1.0518,134.423,1.2314,1.277,0.7046
2022/6/13,6.7341,1.0407,134.42,1.2133,1.2898,0.6925
2022/6/14,6.7358,1.0416,135.475,1.1997,1.2955,0.6874
2022/6/15,6.7195,1.0445,133.83,1.2179,1.2892,0.7003
2022/6/16,6.7162,1.0551,132.18,1.2352,1.2948,0.7046
2022/6/17,6.701,1.0495,135.04,1.2222,1.3028,0.6935
2022/6/21,6.6995,1.0535,136.635,1.228,1.2922,0.697
2022/6/22,6.7171,1.0567,136.27,1.2264,1.2948,0.6926
2022/6/23,6.708,1.0523,134.95,1.2261,1.2994,0.6893
2022/6/24,6.6936,1.0555,135.21,1.2274,1.2894,0.6943
2022/6/27,6.6878,1.0583,135.48,1.2267,1.2878,0.6925
2022/6/28,6.6876,1.052,136.145,1.2187,1.2877,0.6908
2022/6/29,6.6972,1.0442,136.585,1.2121,1.2896,0.6878
2022/6/30,6.6943,1.0483,135.71,1.2179,1.2873,0.6905
2022/7/1,6.7006,1.0428,135.24,1.2096,1.2882,0.6817
2022/7/5,6.701,1.0265,135.885,1.1959,1.303,0.6803
2022/7/6,6.7032,1.0183,135.935,1.1925,1.3035,0.6781
2022/7/7,6.7073,1.0161,135.995,1.2023,1.2967,0.684
2022/7/8,6.7051,1.0186,136.085,1.2035,1.2939,0.6857
2022/7/11,6.7076,1.004,137.435,1.1892,1.3004,0.6735
2022/7/12,6.7345,1.0038,136.88,1.1889,1.3022,0.6758
2022/7/13,6.7229,1.0058,137.435,1.189,1.2976,0.6758
2022/7/14,6.748,1.0018,138.95,1.1826,1.3116,0.6748
2022/7/15,6.767,1.0085,138.515,1.1869,1.3027,0.6793
